拆分：{⺁} [px]	⺁
拆分：金吾 [jw]	鋙
拆分：金攸 [jy] | 金攵 [jw]	鋚
拆分：金串 [ji]	鋛
拆分：金足 [jz]	鋜
拆分：金寸 [jc] | 金寽 [jl]	鋝
拆分：金工 [jg] | 金巠 [jj]	鋞
拆分：金又 [jy]	鋟
拆分：金辰 [ji]	鋠
拆分：金含 [jh]	鋡
拆分：金孚 [jf]	鋢
拆分：金邪 [jx]	鋣
拆分：金助 [jv]	鋤
拆分：金呈 [ji]	鋥
拆分：金局 [jj]	鋦
拆分：金見 [jj]	鋧
拆分：金我 [jw]	鋨
拆分：金芒 [jm]	鋩
拆分：金甫 [jf]	鋪
拆分：金利 [jl]	鋫
拆分：金扳 [jb]	鋬
拆分：金兑 [jd]	鋭
拆分：金成 [ji]	鋮
拆分：金告 [jg]	鋯
拆分：金里 [jl]	鋰
拆分：金忒 [jt]	鋱
拆分：金兵 [jb]	鋲
拆分：金寿 [ju]	鋳
拆分：金克 [jk]	鋴
拆分：金秃 [jt]	鋵
拆分：金川 [ji]	鋶
拆分：金取 [jq]	鋷
拆分：金居 [jj]	鋸
拆分：金長 [ji]	鋹
拆分：金宛 [jw]	鋺
拆分：金又 [jy]	鋻
拆分：金岡 [jg]	鋼
拆分：金卓 [jv]	鋽
拆分：金匋 [jt] | 金缶 [jf]	鋾
拆分：金尚 [ju]	鋿
拆分：金侖 [jl]	錀
拆分：金果 [jg]	錁
拆分：金夌 [jl]	錂
拆分：金波 [jb]	錃
拆分：金录 [jl]	錄
拆分：金ㄉ [jd]	錅
拆分：金青 [jq]	錆
拆分：金口 [jk] | 金咅 [jp]	錇
拆分：金卷 [jj]	錈
拆分：金昏 [jh]	錉
拆分：金卒 [jz]	錊
拆分：金朋 [jp]	錋
拆分：金岸 [ja]	錌
拆分：金卑 [jb]	錍
拆分：金臼 [jj] | 金臽 [jx]	錎
拆分：金亞 [jy]	錏
拆分：金隹 [jv]	錐
拆分：金戾 [jl] | 金犬 [jq]	錑
拆分：金阿 [ja]	錒
拆分：金羌 [jq]	錓
拆分：金沓 [jt]	錔
拆分：金昆 [jk]	錕
拆分：金叔 [ju]	錖
拆分：金委 [jw]	錗
拆分：金垂 [ji]	錘
拆分：金田 [jt] | 金甾 [jz]	錙
拆分：金争 [jv]	錚
拆分：金奔 [jb]	錛
拆分：金念 [jn]	錜
拆分：金宗 [jz]	錝
拆分：金享 [jx]	錞
拆分：金炎 [jy]	錟
拆分：金定 [jd]	錠
拆分：金奇 [jq]	錡
拆分：金戔 [jj]	錢
拆分：金叕 [jv] | 金双 [ju]	錣
拆分：金其 [jq]	錤
拆分：金育 [jy]	錥
拆分：金帛 [jb] | 金巾 [jj]	錦
拆分：金官 [jg]	錧
拆分：金苗 [jm]	錨
拆分：金昌 [ji]	錩
拆分：金典 [jd]	錪
拆分：金易 [jy]	錫
拆分：金東 [jd]	錬
拆分：金周 [jv]	錭
拆分：金固 [jg]	錮
拆分：金昔 [jx]	錯
拆分：金杰 [jj]	錰
拆分：金王 [jw]	錱
拆分：金录 [jl]	録
拆分：金孟 [jm]	錳
拆分：金土 [jt]	錴
拆分：金花 [jh]	錵
拆分：金表 [jb]	錶
拆分：金乚 [jg] | 金軋 [jy]	錷
拆分：金來 [jl]	錸
拆分：金肯 [jk]	錹
拆分：金芳 [jf]	錺
拆分：金武 [jw]	錻
拆分：金奈 [jn]	錼
拆分：金夂 [jw]	錽
拆分：金斩 [jv]	錾
拆分：金虎 [jh]	錿
拆分：金寸 [jc]	鍀
拆分：金欣 [jx]	鍁
拆分：金金 [jj]	鍂
拆分：金忽 [jh]	鍃
拆分：金京 [jj]	鍄
拆分：金法 [jf]	鍅
拆分：金門 [jm]	鍆
拆分：金皆 [jj]	鍇
拆分：金英 [jy]	鍈
拆分：金是 [ju]	鍉
拆分：金柬 [jj]	鍊
拆分：金咼 [jg] | 釒口 [jk]	鍋
拆分：金洗 [jx]	鍌
拆分：金度 [jd]	鍍
拆分：金盾 [jd]	鍎
拆分：金韋 [jw]	鍏
拆分：金夂 [jw]	鍐
拆分：金复 [jf]	鍑
拆分：金柔 [jr]	鍒
拆分：金咠 [jq] | 金耳 [je]	鍓
拆分：金咢 [je]	鍔
拆分：金軍 [jj]	鍕
拆分：金甚 [ju]	鍖
拆分：金帝 [jd]	鍗
拆分：金則 [jz]	鍘
拆分：金洪 [jh]	鍙
拆分：釒昜 [jy]	鍚
拆分：金段 [jd]	鍛
拆分：金叚 [jj]	鍜
拆分：金禺 [jy]	鍝
拆分：金貞 [jv]	鍞
拆分：金星 [jx]	鍟
拆分：金皇 [jh]	鍠
拆分：金畏 [jw]	鍡
拆分：金畐 [jf] | 金田 [jt]	鍢
拆分：金苕 [jt] | 金召 [jv]	鍣
拆分：金臿 [ji]	鍤
拆分：金契 [jq]	鍥
拆分：金施 [ju]	鍦
拆分：金訇 [jh] | 金言 [jy]	鍧
拆分：金癸 [jg] | 金天 [jt]	鍨
拆分：金若 [jr]	鍩
拆分：金敄 [jm] | 金攵 [jw]	鍪
拆分：金秋 [jq]	鍫
拆分：金秋 [jq]	鍬
拆分：金侯 [jh]	鍭
拆分：金俞 [jy]	鍮
拆分：金怱 [jc]	鍯
拆分：金爰 [jy]	鍰
拆分：金木 [jm]	鍱
拆分：金昬 [jh] | 金日 [jo]	鍲
拆分：金{半竹} [jv]	鍳
拆分：金而 [je]	鍴
拆分：金建 [jj]	鍵
拆分：金思 [js]	鍶
拆分：金奎 [jk]	鍷
拆分：金胡 [jh]	鍸
拆分：金宣 [jx]	鍹
拆分：金者 [jv]	鍺
拆分：金曷 [jh]	鍻
拆分：金咸 [jx]	鍼
拆分：金扁 [jb]	鍽
拆分：金重 [jv]	鍾
拆分：金田 [jt] | 金甾 [jz]	鍿
拆分：金修 [jx]	鎀
拆分：金耶 [jy]	鎁
拆分：金美 [jm]	鎂
拆分：金派 [jp]	鎃
拆分：金哀 [ja]	鎄
拆分：金界 [jj]	鎅
拆分：金前 [jq]	鎆
拆分：金眉 [jm]	鎇
拆分：金差 [ji]	鎈
拆分：金羽 [jy]	鎉
拆分：金旁 [jp]	鎊
拆分：金害 [jh]	鎋
拆分：金兼 [jj]	鎌
拆分：金索 [js]	鎍
拆分：金氣 [jq]	鎎
拆分：金流 [jl]	鎏
拆分：金缶 [jf]	鎐
拆分：金盍 [jh] | 金皿 [jm]	鎑
拆分：金辱 [jr]	鎒
拆分：金翁 [jw]	鎓
拆分：金容 [jr]	鎔
拆分：金唐 [jt]	鎕
拆分：金貝 [jb]	鎖
拆分：金倉 [jc]	鎗
拆分：金鬲 [jg]	鎘
拆分：金月 [jo] | 金朔 [ju]	鎙
拆分：金追 [jv]	鎚
拆分：金寸 [jc] | 金尃 [jf]	鎛
拆分：金般 [jb]	鎜
拆分：金荅 [jd] | 金合 [jh]	鎝
拆分：金比 [jb]	鎞
拆分：金桑 [js]	鎟
拆分：金罡 [jg] | 金正 [jv]	鎠
拆分：金兹 [jz]	鎡
拆分：金烏 [jw]	鎢
拆分：金冖 [jb] | 火金 [hj]	鎣
拆分：金晃 [jh]	鎤
拆分：金條 [jt]	鎥
拆分：金留 [jl]	鎦
拆分：金豈 [jq] | 釒豆 [jd]	鎧
拆分：金隼 [js] | 金十 [ju]	鎨
拆分：金殺 [ju]	鎩
拆分：金叟 [js]	鎪
拆分：金夂 [jw]	鎫
拆分：金高 [jg]	鎬
拆分：金真 [jv]	鎭
拆分：金真 [jv]	鎮
拆分：金郎 [jl]	鎯
拆分：金益 [jy]	鎰
拆分：金袁 [jy]	鎱
拆分：金党 [jd]	鎲
拆分：金臬 [jn] | 金木 [jm]	鎳
拆分：金息 [jx]	鎴
拆分：金家 [jj]	鎵
拆分：金哥 [jg]	鎶
拆分：金馬 [jm]	鎷
拆分：金隽 [jj] | 金乃 [jn]	鎸
拆分：金送 [js]	鎹
拆分：金祖 [jz]	鎺
拆分：金貝 [jb]	鎻
拆分：金手 [ju]	鎼
拆分：金峯 [jf]	鎽
拆分：金昷 [jw]	鎾
拆分：金拿 [jn]	鎿
拆分：金鹵 [jl]	鏀
拆分：金巢 [ji]	鏁
拆分：金區 [jq]	鏂
拆分：金族 [jz]	鏃
拆分：金專 [jv]	鏄
拆分：金脩 [jx] | 金月 [jo]	鏅
拆分：金貫 [jg]	鏆
拆分：金旋 [jx]	鏇
拆分：金連 [jl]	鏈
拆分：金欠 [jq]	鏉
拆分：金敖 [ja] | 金攵 [jw]	鏊
拆分：金入 [jr]	鏋
拆分：金莫 [jm]	鏌
拆分：金累 [jl]	鏍
拆分：金畢 [jb]	鏎
拆分：金彗 [jh]	鏏
拆分：釒翏 [jl] | 釒彡 [jp]	鏐
拆分：金啇 [jd]	鏑
拆分：金參 [jc]	鏒
拆分：金悤 [jc] | 金心 [jx]	鏓
拆分：金寅 [jy]	鏔
拆分：金鹿 [jl]	鏕
拆分：金鹿 [jl] | 鹿金 [lj]	鏖
拆分：金堅 [jj]	鏗
拆分：金將 [jj]	鏘
拆分：金崔 [jc]	鏙
拆分：金戚 [jq]	鏚
拆分：金常 [ji]	鏛
拆分：金堂 [jt]	鏜
拆分：金曼 [jm]	鏝
拆分：金庸 [jy]	鏞
拆分：金產 [ji]	鏟
拆分：金逢 [jf]	鏠
拆分：金竟 [jj]	鏡
拆分：金票 [jp]	鏢
拆分：金庶 [ju]	鏣
拆分：金婁 [jl]	鏤
拆分：金宿 [js]	鏥
拆分：金從 [jc] | 金龰 [jv]	鏦
拆分：金殸 [jq] | 金殳 [ju]	鏧
拆分：金斬 [jv]	鏨
拆分：金斬 [jv]	鏩
拆分：金曹 [jc]	鏪
拆分：金梨 [jl]	鏫
拆分：金乎 [jh]	鏬
拆分：金悉 [jx]	鏭
拆分：金康 [jk]	鏮
拆分：金爽 [ju]	鏯
拆分：金崩 [jb]	鏰
拆分：金章 [jv]	鏱
拆分：金牽 [jq]	鏲
拆分：金曾 [jc]	鏳
拆分：金路 [jl]	鏴
拆分：金華 [jh]	鏵
拆分：金集 [jj]	鏶
拆分：金菐 [jp] | 金夫 [jf] | 金丶 [jd]	鏷
拆分：金惠 [jh]	鏸
拆分：金强 [jq]	鏹
拆分：金發 [jf]	鏺
拆分：金粦 [jl]	鏻
拆分：金策 [jc]	鏼
拆分：金肅 [js]	鏽
拆分：金散 [js]	鏾
拆分：金棠 [jt]	鏿
拆分：金貴 [jg]	鐀
拆分：金斯 [js]	鐁
拆分：金畱 [jl] | 金田 [jt]	鐂
拆分：金堯 [jy]	鐃
拆分：金黄 [jh]	鐄
拆分：金敝 [jb] | 金攵 [jw]	鐅
拆分：金隊 [jd]	鐆
拆分：金番 [jf]	鐇
拆分：金喬 [jq]	鐈
拆分：金巽 [jx] | 金共 [jg]	鐉
拆分：金陽 [jy]	鐊
拆分：金湯 [jt]	鐋
拆分：金象 [jx]	鐌
拆分：金口 [jk] | 金矞 [jy]	鐍
拆分：金焦 [jj]	鐎
拆分：金尊 [jz]	鐏
拆分：金尞 [jl] | 金小 [jx]	鐐
拆分：金結 [jj]	鐑
拆分：金勞 [jl]	鐒
拆分：金敦 [jd]	鐓
拆分：金覃 [jt]	鐔
拆分：金日 [jo] | 金朁 [jq]	鐕
拆分：金幾 [jj]	鐖
拆分：金閒 [jx]	鐗
拆分：金童 [jt]	鐘
拆分：金登 [jd]	鐙
拆分：金惡 [je]	鐚
拆分：金景 [jj]	鐛
拆分：金敦 [jd]	鐜
拆分：金厥 [jj] | 金欠 [jq]	鐝
拆分：金尋 [jx]	鐞
拆分：金替 [jt]	鐟
拆分：金普 [jp]	鐠
拆分：金戈 [jg]	鐡
拆分：金木 [jm]	鐢
拆分：金掌 [jv]	鐣
拆分：金鼎 [jd]	鐤
拆分：金善 [ju]	鐥
拆分：金開 [jk]	鐦
拆分：金間 [jj]	鐧
拆分：金費 [jf]	鐨
拆分：金遂 [js]	鐩
拆分：金虜 [jl] | 金男 [jn]	鐪
拆分：金雋 [jj] | 金𠃌 [jg]	鐫
拆分：金歲 [js]	鐬
拆分：金奥 [ja]	鐭
拆分：金廉 [jl]	鐮
拆分：金著 [jv]	鐯
拆分：金喿 [jz]	鐰
拆分：金僉 [jq]	鐱
拆分：金蜀 [ju] | 釒虫 [ji]	鐲
拆分：金雷 [jl]	鐳
拆分：金辟 [jb] | 金辛 [jx]	鐴
拆分：釒戈 [jg]	鐵
拆分：金睘 [jh] | 金睘 [jy]	鐶
拆分：金葉 [jy] | 金木 [jm]	鐷
拆分：金幸 [jx]	鐸
拆分：金過 [jg]	鐹
拆分：金當 [jd]	鐺
拆分：金豦 [jj] | 金豕 [ju]	鐻
拆分：金賁 [jb]	鐼
拆分：金達 [jd]	鐽
拆分：金辟 [jb] | 金辛 [jx]	鐾
拆分：金意 [jy]	鐿
拆分：金愛 [ja]	鑀
拆分：金夂 [jw]	鑁
拆分：金熏 [jx]	鑂
拆分：金翟 [jd] | 金隹 [jv]	鑃
拆分：金壽 [ju]	鑄
拆分：金榮 [jr]	鑅
拆分：金對 [jd]	鑆
拆分：金齊 [jq]	鑇
拆分：金爾 [je]	鑈
拆分：金蓋 [jg] | 金皿 [jm]	鑉
拆分：金蒦 [jh] | 金又 [jy]	鑊
拆分：金輕 [jq]	鑋
拆分：金賓 [jb]	鑌
拆分：金貝 [jb]	鑍
拆分：金匱 [jk] | 金貴 [jg]	鑎
拆分：金寧 [jn]	鑏
拆分：金需 [jx]	鑐
拆分：金監 [jj]	鑑
拆分：金臨 [jl] | 金罒 [js] | 金口 [jk] | 金𰯲 [jj]	鑒
拆分：金遣 [jq]	鑓
拆分：金察 [ji]	鑔
拆分：金質 [jv]	鑕
拆分：金蔑 [jm]	鑖
拆分：金黎 [jl]	鑗
拆分：金畾 [jl]	鑘
拆分：金旨 [jv]	鑙
拆分：金賛 [jz]	鑚
拆分：金廣 [jg]	鑛
拆分：金賞 [ju]	鑜
拆分：金蓬 [jp] | 金逢 [jf]	鑝
拆分：釒巤 [jl]	鑞
拆分：金賣 [jm]	鑟
拆分：釒樂 [jl] | 釒樂 [jy]	鑠
拆分：金齒 [ji]	鑡
拆分：金慮 [jl]	鑢
拆分：金麃 [jb] | 金灬 [jh]	鑣
拆分：金暴 [jb]	鑤
拆分：金魯 [jl]	鑥
拆分：金賢 [jx]	鑦
拆分：金寬 [jk]	鑧
拆分：金龍 [jl]	鑨
拆分：金噩 [je]	鑩
拆分：金盧 [jl]	鑪
拆分：金金 [jj]	鑫
拆分：金覽 [jl]	鑬
拆分：金闌 [jl] | 金柬 [jj]	鑭
拆分：金薄 [jb]	鑮
拆分：釒戈 [jg] | 釒韱 [jx]	鑯
拆分：釒冊 [jc] | 金龠 [jy]	鑰
拆分：金毚 [ji] | 金兔 [jt]	鑱
拆分：金襄 [jx]	鑲
拆分：金蹇 [jj] | 金足 [jz]	鑳
拆分：金冏 [jj] | 金口 [jk]	鑴
拆分：金隹 [jv]	鑵
拆分：金藏 [jc]	鑶
拆分：金聶 [jn]	鑷
拆分：金壘 [jl] | 金土 [jt]	鑸
拆分：金竄 [jc] | 金鼠 [ju]	鑹
拆分：金瞿 [jq] | 金隹 [jv]	鑺
拆分：金攀 [jp]	鑻
拆分：金羅 [jl] | 金維 [jw]	鑼
拆分：金贊 [jz]	鑽
拆分：金糸 [js]	鑾
拆分：金殳 [ju]	鑿
拆分：金獻 [jx] | 金犬 [jq]	钀
拆分：金矍 [jj] | 金又 [jy]	钁
拆分：金黨 [jd]	钂
拆分：金屬 [ju]	钃
拆分：金蘭 [jl] | 金柬 [jj]	钄
拆分：{钅} [jn]	钅
拆分：钅乚 [jg]	钆
拆分：金乙 [jy]	钇
拆分：钅十 [ju]	针
拆分：钅丁 [jd]	钉
拆分：钅刂 [jd]	钊
拆分：金卜 [jb]	钋
拆分：钅了 [jl]	钌
拆分：钅土 [jt]	钍
拆分：金千 [jq]	钎
拆分：钅川 [ji]	钏
拆分：钅彡 [jp]	钐
拆分：金及 [jj]	钑
拆分：金凡 [jf]	钒
拆分：金勺 [ju]	钓
拆分：钅门 [jm]	钔
拆分：金女 [jn]	钕
拆分：金𠃓 [jy]	钖
拆分：钅叉 [ji]	钗
拆分：金开 [jk]	钘
拆分：钅丐 [jg]	钙
拆分：钅不 [jb]	钚
拆分：金太 [jt]	钛
拆分：金巨 [jj]	钜
拆分：金屯 [jt]	钝
拆分：钅少 [ju]	钞
拆分：钅中 [jv]	钟
拆分：金内 [jn]	钠
拆分：金贝 [jb]	钡
拆分：钅冈 [jg]	钢
拆分：钅反 [jf]	钣
拆分：金今 [jj]	钤
拆分：金月 [jo]	钥
拆分：钅欠 [jq]	钦
拆分：金匀 [jy]	钧
拆分：钅乌 [jw]	钨
拆分：钅勾 [jg]	钩
拆分：钅亢 [jk]	钪
拆分：钅方 [jf]	钫
拆分：钅火 [jh]	钬
拆分：金斗 [jd]	钭
拆分：钅丑 [ji]	钮
拆分：金巴 [jb]	钯
拆分：金玉 [jy]	钰
拆分：钅戋 [jj]	钱
拆分：钅正 [jv]	钲
拆分：金甘 [jg]	钳
拆分：金古 [jg]	钴
拆分：钅本 [jb]	钵
拆分：金可 [jk]	钶
拆分：钅口 [jk] | 钅叵 [jp]	钷
拆分：金布 [jb]	钸
拆分：钅犮 [jb] | 钅又 [jy]	钹
拆分：釒戉 [jy]	钺
拆分：金占 [jv]	钻
拆分：钅目 [jo]	钼
拆分：金旦 [jd]	钽
拆分：钅甲 [jj]	钾
拆分：金田 [jt]	钿
拆分：金由 [jy]	铀
拆分：钅失 [ju]	铁
拆分：钅白 [jb]	铂
拆分：钅令 [jl]	铃
拆分：金乐 [jl] | 钅乐 [jy]	铄
拆分：钅口 [jk]	铅
拆分：钅卯 [jm]	铆
拆分：金包 [jb]	铇
拆分：金市 [ju]	铈
拆分：金玄 [jx]	铉
拆分：金它 [jt]	铊
拆分：金必 [jb]	铋
拆分：钅尼 [jn]	铌
拆分：钅皮 [jp]	铍
拆分：钅𰀁 [jf]	铎
拆分：钅刑 [jx]	铏
拆分：钅考 [jk]	铐
拆分：金老 [jl]	铑
拆分：金耳 [je]	铒
拆分：金芒 [jm]	铓
拆分：钅亚 [jy]	铔
拆分：金有 [jy]	铕
拆分：金成 [ji]	铖
拆分：金夹 [jj]	铗
拆分：金邪 [jx]	铘
拆分：金尧 [jy]	铙
拆分：钅至 [jv]	铚
拆分：金当 [jd]	铛
拆分：金同 [jt]	铜
拆分：金吕 [jl]	铝
拆分：钅吊 [jd]	铞
拆分：钅因 [jy]	铟
拆分：钅己 [jj] | 钅岂 [jq]	铠
拆分：钅则 [jz]	铡
拆分：钅朱 [jv]	铢
拆分：金先 [jx]	铣
拆分：金廷 [jt]	铤
拆分：金丢 [jd]	铥
拆分：钅舌 [ju]	铦
拆分：金华 [jh]	铧
拆分：金全 [jq]	铨
拆分：金杀 [ju]	铩
拆分：钅合 [jh]	铪
拆分：金兆 [jv]	铫
拆分：金各 [jg]	铬
拆分：金名 [jm]	铭
拆分：钅争 [jv]	铮
拆分：金色 [js]	铯
拆分：金交 [jj]	铰
拆分：金衣 [jy]	铱
拆分：钅产 [ji]	铲
拆分：钅允 [jy]	铳
拆分：金汤 [jt]	铴
拆分：金安 [ja]	铵
拆分：钅艮 [jg]	银
拆分：金如 [jr]	铷
拆分：钅寿 [ju]	铸
拆分：金劳 [jl]	铹
拆分：钅甫 [jf]	铺
拆分：金吾 [jw]	铻
拆分：钅来 [jl]	铼
拆分：钅忒 [jt]	铽
拆分：钅连 [jl]	链
拆分：钅坚 [jj]	铿
拆分：金肖 [jx]	销
拆分：金贝 [jb]	锁
拆分：金里 [jl]	锂
拆分：金呈 [ji]	锃
拆分：钅助 [jv]	锄
拆分：钅呙 [jg] | 钅内 [jn]	锅
拆分：金告 [jg]	锆
拆分：钅我 [jw]	锇
拆分：金秀 [jx]	锈
拆分：金坐 [jz]	锉
拆分：金寸 [jc] | 钅寽 [jl]	锊
拆分：钅丰 [jf]	锋
拆分：金辛 [jx]	锌
拆分：钅川 [ji]	锍
拆分：金开 [jk]	锎
拆分：钅间 [jj]	锏
拆分：金兑 [jd]	锐
拆分：金弟 [jd]	锑
拆分：钅良 [jl]	锒
拆分：金又 [jy]	锓
拆分：金局 [jj]	锔
拆分：钅阿 [ja]	锕
拆分：金青 [jq]	锖
拆分：金者 [jv]	锗
拆分：钅若 [jr]	锘
拆分：金昔 [jx]	错
拆分：钅苗 [jm]	锚
拆分：金奔 [jb]	锛
拆分：金奇 [jq]	锜
拆分：金寸 [jc]	锝
拆分：金果 [jg]	锞
拆分：钅昆 [jk]	锟
拆分：钅昌 [ji]	锠
拆分：钅易 [jy]	锡
拆分：钅固 [jg]	锢
拆分：金罗 [jl]	锣
拆分：金垂 [ji]	锤
拆分：金隹 [jv]	锥
拆分：金帛 [jb] | 钅巾 [jj]	锦
拆分：钅质 [jv]	锧
拆分：金欣 [jx]	锨
拆分：金卷 [jj]	锩
拆分：金忽 [jh]	锪
拆分：钅口 [jk] | 钅咅 [jp]	锫
拆分：钅炎 [jy]	锬
拆分：钅定 [jd]	锭
拆分：钅建 [jj]	键
拆分：金居 [jj]	锯
拆分：钅孟 [jm]	锰
拆分：钅田 [jt] | 金甾 [jz]	锱
拆分：钅契 [jq]	锲
拆分：钅英 [jy]	锳
拆分：金皆 [jj]	锴
拆分：金将 [jj]	锵
拆分：金思 [js]	锶
拆分：釒咢 [je] | 釒亏 [jk]	锷
拆分：钅臿 [ji] | 钅臼 [jj]	锸
拆分：钅秋 [jq]	锹
拆分：钅重 [jv]	锺
拆分：钅段 [jd]	锻
拆分：钅叟 [js] | 钅又 [jy]	锼
拆分：钅皇 [jh]	锽
拆分：钅爰 [jy]	锾
拆分：钅哀 [ja]	锿
拆分：钅度 [jd]	镀
拆分：钅美 [jm]	镁
拆分：钅娄 [jl]	镂
拆分：钅兹 [jz]	镃
拆分：钅费 [jf]	镄
拆分：钅眉 [jm]	镅
拆分：钅莫 [jm]	镆
拆分：钅真 [jv]	镇
拆分：钅寸 [jc] | 钅尃 [jf]	镈
拆分：钅鬲 [jg]	镉
拆分：钅聂 [jn]	镊
拆分：钅党 [jd]	镋
拆分：钅隽 [jj] | 钅乃 [jn]	镌
拆分：钅臬 [jn] | 钅木 [jm]	镍
拆分：钅拿 [jn]	镎
拆分：钅留 [jl]	镏
拆分：钅高 [jg]	镐
拆分：钅旁 [jp]	镑
拆分：钅益 [jy]	镒
拆分：钅家 [jj]	镓
拆分：钅宾 [jb]	镔
拆分：钅容 [jr]	镕
拆分：钅票 [jp]	镖
拆分：钅堂 [jt]	镗
拆分：钅曼 [jm]	镘
拆分：钅累 [jl]	镙
拆分：钅崩 [jb]	镚
拆分：钅庸 [jy]	镛
拆分：钅竟 [jj]	镜
拆分：钅啇 [jd] | 钅古 [jg]	镝
拆分：钅族 [jz]	镞
拆分：钅旋 [jx]	镟
拆分：钅翏 [jl] | 钅彡 [jp]	镠
拆分：钅覃 [jt]	镡
拆分：钅厥 [jj] | 钅欠 [jq]	镢
拆分：钅尞 [jl] | 钅小 [jx]	镣
拆分：钅菐 [jp] | 钅夫 [jf] | 钅丶 [jd]	镤
拆分：金鲁 [jl]	镥
拆分：钅敦 [jd]	镦
拆分：金阑 [jl]	镧
拆分：金普 [jp]	镨
拆分：钅窜 [jc]	镩
拆分：金强 [jq]	镪
拆分：金登 [jd]	镫
拆分：金又 [jy]	镬
拆分：金雷 [jl]	镭
拆分：钅睘 [jh] | 钅睘 [jy]	镮
拆分：钅蜀 [ju] | 钅虫 [ji]	镯
拆分：钅廉 [jl]	镰
拆分：金意 [jy]	镱
拆分：钅察 [ji]	镲
拆分：釒麃 [jb] | 釒丶 [jd] | 钅灬 [jh]	镳
拆分：钅巤 [jl]	镴
拆分：钅兔 [jt] | 钅毚 [ji]	镵
拆分：钅襄 [jx] | 钅𧘇 [jy]	镶
拆分：一丶 [ad]	長
拆分：一丶 [ad]	镸
拆分：镸久 [ij]	镹
拆分：镸夭 [iy]	镺
拆分：镸失 [iu]	镻
拆分：镸屈 [iq]	镼
拆分：镸尞 [il] | 镸小 [ix]	镽
拆分：镸爾 [ie]	镾
拆分：丿丶 [pd]	长
拆分：乛一 [aa] | 乛一 [vh] | 彐亅 [xa]	門
拆分：門丿 [mp]	閁
拆分：門一 [ma]	閂
拆分：門人 [mr]	閃
拆分：門人 [mr]	閄
拆分：門丁 [md]	閅
拆分：門三 [ms]	閆
拆分：門下 [mx]	閇
拆分：門干 [mg]	閈
拆分：門才 [mc]	閉
拆分：門山 [mu]	閊
拆分：門开 [mk]	開
拆分：門亢 [mk]	閌
拆分：門方 [mf]	閍
拆分：門厷 [mh] | 門厶 [ms]	閎
拆分：門王 [mw]	閏
拆分：門毛 [mm]	閐
拆分：門木 [mm]	閑
拆分：門月 [mo]	閒
拆分：門日 [mo] | 日門 [om]	間
拆分：門文 [mw]	閔
拆分：門牙 [my]	閕
拆分：門水 [mu]	閖
拆分：門斗 [md]	閗
拆分：門甲 [mj]	閘
拆分：門市 [mu]	閙
拆分：門立 [ml]	閚
拆分：門平 [mp]	閛
拆分：門可 [mk]	閜
拆分：門令 [ml]	閝
拆分：門弁 [mb] | 門廾 [mc]	閞
拆分：門必 [mb]	閟
拆分：門玉 [my]	閠
拆分：門亥 [mh]	閡
拆分：門关 [mg]	関
拆分：門各 [mg]	閣
拆分：門合 [mh]	閤
拆分：門伐 [mf]	閥
拆分：門众 [mv]	閦
拆分：門共 [mg]	閧
拆分：門圭 [mg]	閨
拆分：門虫 [mi]	閩
拆分：門西 [mx]	閪
拆分：門困 [mk]	閫
拆分：門良 [ml]	閬
拆分：門吕 [ml]	閭
拆分：門廷 [mt]	閮
拆分：門沙 [mu]	閯
拆分：門臼 [mj]	閰
拆分：門兑 [md]	閱
拆分：門兑 [md]	閲
拆分：門車 [mi]	閳
拆分：門貝 [mb]	閴
拆分：門隹 [mv]	閵
拆分：門昌 [mi]	閶
拆分：杀閃 [uu] | 㐅閃 [iu]	閷
拆分：門亞 [my]	閸
拆分：門电 [md] | 門奄 [my]	閹
拆分：門旻 [mm] | 門文 [mw]	閺
拆分：門臼 [mj] | 門臽 [mx]	閻
拆分：門於 [my]	閼
拆分：門昏 [mh]	閽
拆分：門或 [mh]	閾
拆分：門受 [mu]	閿
拆分：門巷 [mx]	闀
拆分：門門 [mm]	闁
拆分：門卷 [mj]	闂
拆分：木狊 [mj] | 門犬 [mq]	闃
拆分：門要 [my]	闄
拆分：門攴 [mp] | 門又 [my]	闅
拆分：門品 [mp]	闆
拆分：門音 [my]	闇
拆分：門韋 [mw]	闈
拆分：門土 [mt] | 門垔 [my]	闉
拆分：門活 [mh]	闊
拆分：門癸 [mg] | 門天 [mt]	闋
拆分：門柬 [mj]	闌
拆分：門者 [mv]	闍
拆分：門泉 [mq]	闎
拆分：門風 [mf]	闏
拆分：門真 [mv]	闐
拆分：門臬 [mn] | 門木 [mm]	闑
拆分：門羽 [my]	闒
拆分：門豈 [mq] | 門豆 [md]	闓
拆分：門盍 [mh] | 門皿 [mm]	闔
拆分：門欮 [mj] | 門欠 [mq]	闕
拆分：門馬 [mm]	闖
拆分：門絲 [ms]	闗
拆分：門寸 [mc]	闘
拆分：門啟 [mq] | 門攵 [mw]	闙
拆分：門規 [mg]	闚
拆分：門堂 [mt]	闛
拆分：門丨 [ma]	關
拆分：門敗 [mb]	闝
拆分：門敢 [mg]	闞
拆分：門羽 [my] | 門翕 [mx]	闟
拆分：門貴 [mg]	闠
拆分：門單 [md]	闡
拆分：門辟 [mb] | 門辟 [mx]	闢
拆分：門當 [md]	闣
拆分：門睘 [mh] | 門𧘇 [my]	闤
拆分：門達 [md]	闥
拆分：門豆 [md] | 門豊 [ml]	闦
拆分：門遠 [my]	闧
